"term","HR","Lower_CI","Upper_CI","P_value"
"race_cleanBlack",1.202,1.184,1.22,"<0.001"
"income_categoryMedium Income ($60K-$90K)",1.104,1.095,1.114,"<0.001"
"income_categoryLow Income (<$60K)",1.35,1.326,1.374,"<0.001"
