"term","HR","CI_95","P_value"
"race_cleanBlack",1.778,"(1.744-1.812)","<0.001"
"income_categoryMedium Income ($60K-$90K)",1.099,"(1.085-1.113)","<0.001"
"income_categoryLow Income (<$60K)",1.354,"(1.32-1.389)","<0.001"
"age_group45-59",0.853,"(0.835-0.87)","<0.001"
"age_group60-74",0.971,"(0.952-0.991)","0.005"
"age_group75+",1.703,"(1.667-1.74)","<0.001"
"year_group2000-2009",0.811,"(0.799-0.823)","<0.001"
"year_group2010-2023",0.722,"(0.71-0.733)","<0.001"
